"company"	"group"	"respondent"	"nominated_person"	"network_id"
"B"	"B_b"	"aw"	"fa"	"gossip_about"
"B"	"B_b"	"ba"	"aw"	"gossip_about"
"B"	"B_b"	"bq"	"aw"	"gossip_about"
"B"	"B_b"	"bg"	"aw"	"gossip_about"
"B"	"B_b"	"bw"	"aw"	"gossip_about"
"B"	"B_b"	"ca"	"aw"	"gossip_about"
"B"	"B_b"	"cw"	"aw"	"gossip_about"
"B"	"B_b"	"da"	"aw"	"gossip_about"
"B"	"B_b"	"dq"	"aw"	"gossip_about"
"B"	"B_b"	"dw"	"aw"	"gossip_about"
"B"	"B_b"	"ea"	"aw"	"gossip_about"
"B"	"B_b"	"eg"	"aw"	"gossip_about"
"B"	"B_b"	"ew"	"aw"	"gossip_about"
"B"	"B_b"	"aq"	"ba"	"gossip_about"
"B"	"B_b"	"aw"	"ba"	"gossip_about"
"B"	"B_b"	"ba"	"fa"	"gossip_about"
"B"	"B_b"	"bg"	"ba"	"gossip_about"
"B"	"B_b"	"bw"	"ba"	"gossip_about"
"B"	"B_b"	"ca"	"ba"	"gossip_about"
"B"	"B_b"	"cq"	"ba"	"gossip_about"
"B"	"B_b"	"cg"	"ba"	"gossip_about"
"B"	"B_b"	"da"	"ba"	"gossip_about"
"B"	"B_b"	"dq"	"ba"	"gossip_about"
"B"	"B_b"	"dg"	"ba"	"gossip_about"
"B"	"B_b"	"dw"	"ba"	"gossip_about"
"B"	"B_b"	"ea"	"ba"	"gossip_about"
"B"	"B_b"	"eq"	"ba"	"gossip_about"
"B"	"B_b"	"eg"	"ba"	"gossip_about"
"B"	"B_b"	"ew"	"ba"	"gossip_about"
"B"	"B_b"	"aq"	"bq"	"gossip_about"
"B"	"B_b"	"ag"	"bq"	"gossip_about"
"B"	"B_b"	"aw"	"bq"	"gossip_about"
"B"	"B_b"	"ba"	"bq"	"gossip_about"
"B"	"B_b"	"bq"	"fa"	"gossip_about"
"B"	"B_b"	"bg"	"bq"	"gossip_about"
"B"	"B_b"	"bw"	"bq"	"gossip_about"
"B"	"B_b"	"ca"	"bq"	"gossip_about"
"B"	"B_b"	"cq"	"bq"	"gossip_about"
"B"	"B_b"	"cg"	"bq"	"gossip_about"
"B"	"B_b"	"cw"	"bq"	"gossip_about"
"B"	"B_b"	"dq"	"bq"	"gossip_about"
"B"	"B_b"	"dg"	"bq"	"gossip_about"
"B"	"B_b"	"dw"	"bq"	"gossip_about"
"B"	"B_b"	"ea"	"bq"	"gossip_about"
"B"	"B_b"	"eq"	"bq"	"gossip_about"
"B"	"B_b"	"eg"	"bq"	"gossip_about"
"B"	"B_b"	"ew"	"bq"	"gossip_about"
"B"	"B_b"	"fa"	"bq"	"gossip_about"
"B"	"B_b"	"aw"	"bg"	"gossip_about"
"B"	"B_b"	"ba"	"bg"	"gossip_about"
"B"	"B_b"	"bq"	"bg"	"gossip_about"
"B"	"B_b"	"bg"	"fa"	"gossip_about"
"B"	"B_b"	"bw"	"bg"	"gossip_about"
"B"	"B_b"	"ca"	"bg"	"gossip_about"
"B"	"B_b"	"cq"	"bg"	"gossip_about"
"B"	"B_b"	"cg"	"bg"	"gossip_about"
"B"	"B_b"	"cw"	"bg"	"gossip_about"
"B"	"B_b"	"dq"	"bg"	"gossip_about"
"B"	"B_b"	"dg"	"bg"	"gossip_about"
"B"	"B_b"	"ea"	"bg"	"gossip_about"
"B"	"B_b"	"eq"	"bg"	"gossip_about"
"B"	"B_b"	"eg"	"bg"	"gossip_about"
"B"	"B_b"	"ew"	"bg"	"gossip_about"
"B"	"B_b"	"fa"	"bg"	"gossip_about"
"B"	"B_b"	"aq"	"bw"	"gossip_about"
"B"	"B_b"	"ba"	"bw"	"gossip_about"
"B"	"B_b"	"bq"	"bw"	"gossip_about"
"B"	"B_b"	"bg"	"bw"	"gossip_about"
"B"	"B_b"	"bw"	"fa"	"gossip_about"
"B"	"B_b"	"ca"	"bw"	"gossip_about"
"B"	"B_b"	"cq"	"bw"	"gossip_about"
"B"	"B_b"	"cw"	"bw"	"gossip_about"
"B"	"B_b"	"da"	"bw"	"gossip_about"
"B"	"B_b"	"dq"	"bw"	"gossip_about"
"B"	"B_b"	"dg"	"bw"	"gossip_about"
"B"	"B_b"	"dw"	"bw"	"gossip_about"
"B"	"B_b"	"ea"	"bw"	"gossip_about"
"B"	"B_b"	"eq"	"bw"	"gossip_about"
"B"	"B_b"	"eg"	"bw"	"gossip_about"
"B"	"B_b"	"ew"	"bw"	"gossip_about"
"B"	"B_b"	"fa"	"bw"	"gossip_about"
"B"	"B_b"	"aq"	"ca"	"gossip_about"
"B"	"B_b"	"ag"	"ca"	"gossip_about"
"B"	"B_b"	"ba"	"ca"	"gossip_about"
"B"	"B_b"	"bq"	"ca"	"gossip_about"
"B"	"B_b"	"bg"	"ca"	"gossip_about"
"B"	"B_b"	"bw"	"ca"	"gossip_about"
"B"	"B_b"	"ca"	"fa"	"gossip_about"
"B"	"B_b"	"cw"	"ca"	"gossip_about"
"B"	"B_b"	"dq"	"ca"	"gossip_about"
"B"	"B_b"	"ea"	"ca"	"gossip_about"
"B"	"B_b"	"ew"	"ca"	"gossip_about"
"B"	"B_b"	"aq"	"cq"	"gossip_about"
"B"	"B_b"	"aw"	"cq"	"gossip_about"
"B"	"B_b"	"ba"	"cq"	"gossip_about"
"B"	"B_b"	"bq"	"cq"	"gossip_about"
"B"	"B_b"	"bg"	"cq"	"gossip_about"
"B"	"B_b"	"bw"	"cq"	"gossip_about"
"B"	"B_b"	"ca"	"cq"	"gossip_about"
"B"	"B_b"	"cq"	"fa"	"gossip_about"
"B"	"B_b"	"cg"	"cq"	"gossip_about"
"B"	"B_b"	"cw"	"cq"	"gossip_about"
"B"	"B_b"	"dq"	"cq"	"gossip_about"
"B"	"B_b"	"dg"	"cq"	"gossip_about"
"B"	"B_b"	"dw"	"cq"	"gossip_about"
"B"	"B_b"	"ea"	"cq"	"gossip_about"
"B"	"B_b"	"eq"	"cq"	"gossip_about"
"B"	"B_b"	"eg"	"cq"	"gossip_about"
"B"	"B_b"	"ew"	"cq"	"gossip_about"
"B"	"B_b"	"fa"	"cq"	"gossip_about"
"B"	"B_b"	"ag"	"cg"	"gossip_about"
"B"	"B_b"	"aw"	"cg"	"gossip_about"
"B"	"B_b"	"ba"	"cg"	"gossip_about"
"B"	"B_b"	"bq"	"cg"	"gossip_about"
"B"	"B_b"	"bw"	"cg"	"gossip_about"
"B"	"B_b"	"ca"	"cg"	"gossip_about"
"B"	"B_b"	"cg"	"fa"	"gossip_about"
"B"	"B_b"	"da"	"cg"	"gossip_about"
"B"	"B_b"	"dq"	"cg"	"gossip_about"
"B"	"B_b"	"dg"	"cg"	"gossip_about"
"B"	"B_b"	"dw"	"cg"	"gossip_about"
"B"	"B_b"	"ea"	"cg"	"gossip_about"
"B"	"B_b"	"eq"	"cg"	"gossip_about"
"B"	"B_b"	"eg"	"cg"	"gossip_about"
"B"	"B_b"	"ew"	"cg"	"gossip_about"
"B"	"B_b"	"aq"	"cw"	"gossip_about"
"B"	"B_b"	"ag"	"cw"	"gossip_about"
"B"	"B_b"	"aw"	"cw"	"gossip_about"
"B"	"B_b"	"ba"	"cw"	"gossip_about"
"B"	"B_b"	"bq"	"cw"	"gossip_about"
"B"	"B_b"	"bw"	"cw"	"gossip_about"
"B"	"B_b"	"ca"	"cw"	"gossip_about"
"B"	"B_b"	"cq"	"cw"	"gossip_about"
"B"	"B_b"	"cg"	"cw"	"gossip_about"
"B"	"B_b"	"cw"	"fa"	"gossip_about"
"B"	"B_b"	"dg"	"cw"	"gossip_about"
"B"	"B_b"	"dw"	"cw"	"gossip_about"
"B"	"B_b"	"ea"	"cw"	"gossip_about"
"B"	"B_b"	"eq"	"cw"	"gossip_about"
"B"	"B_b"	"eg"	"cw"	"gossip_about"
"B"	"B_b"	"fa"	"cw"	"gossip_about"
"B"	"B_b"	"aq"	"da"	"gossip_about"
"B"	"B_b"	"ag"	"da"	"gossip_about"
"B"	"B_b"	"aw"	"da"	"gossip_about"
"B"	"B_b"	"bq"	"da"	"gossip_about"
"B"	"B_b"	"bg"	"da"	"gossip_about"
"B"	"B_b"	"bw"	"da"	"gossip_about"
"B"	"B_b"	"ca"	"da"	"gossip_about"
"B"	"B_b"	"cg"	"da"	"gossip_about"
"B"	"B_b"	"cw"	"da"	"gossip_about"
"B"	"B_b"	"da"	"fa"	"gossip_about"
"B"	"B_b"	"dq"	"da"	"gossip_about"
"B"	"B_b"	"dg"	"da"	"gossip_about"
"B"	"B_b"	"dw"	"da"	"gossip_about"
"B"	"B_b"	"ea"	"da"	"gossip_about"
"B"	"B_b"	"eq"	"da"	"gossip_about"
"B"	"B_b"	"eg"	"da"	"gossip_about"
"B"	"B_b"	"fa"	"da"	"gossip_about"
"B"	"B_b"	"aq"	"dq"	"gossip_about"
"B"	"B_b"	"ag"	"dq"	"gossip_about"
"B"	"B_b"	"aw"	"dq"	"gossip_about"
"B"	"B_b"	"bq"	"dq"	"gossip_about"
"B"	"B_b"	"bg"	"dq"	"gossip_about"
"B"	"B_b"	"bw"	"dq"	"gossip_about"
"B"	"B_b"	"ca"	"dq"	"gossip_about"
"B"	"B_b"	"cq"	"dq"	"gossip_about"
"B"	"B_b"	"cw"	"dq"	"gossip_about"
"B"	"B_b"	"da"	"dq"	"gossip_about"
"B"	"B_b"	"dg"	"dq"	"gossip_about"
"B"	"B_b"	"ea"	"dq"	"gossip_about"
"B"	"B_b"	"eg"	"dq"	"gossip_about"
"B"	"B_b"	"ew"	"dq"	"gossip_about"
"B"	"B_b"	"fa"	"dq"	"gossip_about"
"B"	"B_b"	"aq"	"dg"	"gossip_about"
"B"	"B_b"	"aw"	"dg"	"gossip_about"
"B"	"B_b"	"bg"	"dg"	"gossip_about"
"B"	"B_b"	"bw"	"dg"	"gossip_about"
"B"	"B_b"	"ca"	"dg"	"gossip_about"
"B"	"B_b"	"cq"	"dg"	"gossip_about"
"B"	"B_b"	"cg"	"dg"	"gossip_about"
"B"	"B_b"	"cw"	"dg"	"gossip_about"
"B"	"B_b"	"da"	"dg"	"gossip_about"
"B"	"B_b"	"dg"	"fa"	"gossip_about"
"B"	"B_b"	"ea"	"dg"	"gossip_about"
"B"	"B_b"	"eq"	"dg"	"gossip_about"
"B"	"B_b"	"eg"	"dg"	"gossip_about"
"B"	"B_b"	"ew"	"dg"	"gossip_about"
"B"	"B_b"	"fa"	"dg"	"gossip_about"
"B"	"B_b"	"aq"	"dw"	"gossip_about"
"B"	"B_b"	"ag"	"dw"	"gossip_about"
"B"	"B_b"	"aw"	"dw"	"gossip_about"
"B"	"B_b"	"bq"	"dw"	"gossip_about"
"B"	"B_b"	"bg"	"dw"	"gossip_about"
"B"	"B_b"	"bw"	"dw"	"gossip_about"
"B"	"B_b"	"ca"	"dw"	"gossip_about"
"B"	"B_b"	"cq"	"dw"	"gossip_about"
"B"	"B_b"	"cg"	"dw"	"gossip_about"
"B"	"B_b"	"cw"	"dw"	"gossip_about"
"B"	"B_b"	"da"	"dw"	"gossip_about"
"B"	"B_b"	"dg"	"dw"	"gossip_about"
"B"	"B_b"	"dw"	"fa"	"gossip_about"
"B"	"B_b"	"eq"	"dw"	"gossip_about"
"B"	"B_b"	"ew"	"dw"	"gossip_about"
"B"	"B_b"	"fa"	"dw"	"gossip_about"
"B"	"B_b"	"ag"	"ea"	"gossip_about"
"B"	"B_b"	"aw"	"ea"	"gossip_about"
"B"	"B_b"	"ba"	"ea"	"gossip_about"
"B"	"B_b"	"bq"	"ea"	"gossip_about"
"B"	"B_b"	"bg"	"ea"	"gossip_about"
"B"	"B_b"	"ca"	"ea"	"gossip_about"
"B"	"B_b"	"cq"	"ea"	"gossip_about"
"B"	"B_b"	"cg"	"ea"	"gossip_about"
"B"	"B_b"	"cw"	"ea"	"gossip_about"
"B"	"B_b"	"da"	"ea"	"gossip_about"
"B"	"B_b"	"dg"	"ea"	"gossip_about"
"B"	"B_b"	"dw"	"ea"	"gossip_about"
"B"	"B_b"	"ea"	"fa"	"gossip_about"
"B"	"B_b"	"eq"	"ea"	"gossip_about"
"B"	"B_b"	"ew"	"ea"	"gossip_about"
"B"	"B_b"	"fa"	"ea"	"gossip_about"
"B"	"B_b"	"ag"	"eq"	"gossip_about"
"B"	"B_b"	"aw"	"eq"	"gossip_about"
"B"	"B_b"	"ba"	"eq"	"gossip_about"
"B"	"B_b"	"bq"	"eq"	"gossip_about"
"B"	"B_b"	"bg"	"eq"	"gossip_about"
"B"	"B_b"	"bw"	"eq"	"gossip_about"
"B"	"B_b"	"ca"	"eq"	"gossip_about"
"B"	"B_b"	"cq"	"eq"	"gossip_about"
"B"	"B_b"	"cg"	"eq"	"gossip_about"
"B"	"B_b"	"cw"	"eq"	"gossip_about"
"B"	"B_b"	"da"	"eq"	"gossip_about"
"B"	"B_b"	"dq"	"eq"	"gossip_about"
"B"	"B_b"	"dg"	"eq"	"gossip_about"
"B"	"B_b"	"dw"	"eq"	"gossip_about"
"B"	"B_b"	"ea"	"eq"	"gossip_about"
"B"	"B_b"	"eq"	"fa"	"gossip_about"
"B"	"B_b"	"eg"	"eq"	"gossip_about"
"B"	"B_b"	"fa"	"eq"	"gossip_about"
"B"	"B_b"	"aq"	"eg"	"gossip_about"
"B"	"B_b"	"ag"	"eg"	"gossip_about"
"B"	"B_b"	"aw"	"eg"	"gossip_about"
"B"	"B_b"	"ba"	"eg"	"gossip_about"
"B"	"B_b"	"bq"	"eg"	"gossip_about"
"B"	"B_b"	"bg"	"eg"	"gossip_about"
"B"	"B_b"	"cq"	"eg"	"gossip_about"
"B"	"B_b"	"cg"	"eg"	"gossip_about"
"B"	"B_b"	"cw"	"eg"	"gossip_about"
"B"	"B_b"	"da"	"eg"	"gossip_about"
"B"	"B_b"	"dq"	"eg"	"gossip_about"
"B"	"B_b"	"dg"	"eg"	"gossip_about"
"B"	"B_b"	"dw"	"eg"	"gossip_about"
"B"	"B_b"	"eq"	"eg"	"gossip_about"
"B"	"B_b"	"eg"	"fa"	"gossip_about"
"B"	"B_b"	"fa"	"eg"	"gossip_about"
"B"	"B_b"	"aq"	"ew"	"gossip_about"
"B"	"B_b"	"ag"	"ew"	"gossip_about"
"B"	"B_b"	"aw"	"ew"	"gossip_about"
"B"	"B_b"	"bq"	"ew"	"gossip_about"
"B"	"B_b"	"bg"	"ew"	"gossip_about"
"B"	"B_b"	"bw"	"ew"	"gossip_about"
"B"	"B_b"	"ca"	"ew"	"gossip_about"
"B"	"B_b"	"cg"	"ew"	"gossip_about"
"B"	"B_b"	"cw"	"ew"	"gossip_about"
"B"	"B_b"	"dq"	"ew"	"gossip_about"
"B"	"B_b"	"dg"	"ew"	"gossip_about"
"B"	"B_b"	"dw"	"ew"	"gossip_about"
"B"	"B_b"	"ea"	"ew"	"gossip_about"
"B"	"B_b"	"eq"	"ew"	"gossip_about"
"B"	"B_b"	"eg"	"ew"	"gossip_about"
"B"	"B_b"	"ew"	"fa"	"gossip_about"
"B"	"B_b"	"fa"	"ew"	"gossip_about"
"B"	"B_b"	"aw"	"aq"	"bullied"
"B"	"B_b"	"bq"	"aq"	"bullied"
"B"	"B_b"	"ca"	"aq"	"bullied"
"B"	"B_b"	"cq"	"aq"	"bullied"
"B"	"B_b"	"cg"	"aq"	"bullied"
"B"	"B_b"	"dq"	"aq"	"bullied"
"B"	"B_b"	"dg"	"aq"	"bullied"
"B"	"B_b"	"dw"	"aq"	"bullied"
"B"	"B_b"	"ea"	"aq"	"bullied"
"B"	"B_b"	"eg"	"aq"	"bullied"
"B"	"B_b"	"ew"	"aq"	"bullied"
"B"	"B_b"	"aw"	"ag"	"bullied"
"B"	"B_b"	"ba"	"ag"	"bullied"
"B"	"B_b"	"bg"	"ag"	"bullied"
"B"	"B_b"	"da"	"ag"	"bullied"
"B"	"B_b"	"dq"	"ag"	"bullied"
"B"	"B_b"	"dg"	"ag"	"bullied"
"B"	"B_b"	"dw"	"ag"	"bullied"
"B"	"B_b"	"eq"	"ag"	"bullied"
"B"	"B_b"	"eg"	"ag"	"bullied"
"B"	"B_b"	"ew"	"ag"	"bullied"
"B"	"B_b"	"ag"	"aw"	"bullied"
"B"	"B_b"	"ba"	"aw"	"bullied"
"B"	"B_b"	"bq"	"aw"	"bullied"
"B"	"B_b"	"cq"	"aw"	"bullied"
"B"	"B_b"	"da"	"aw"	"bullied"
"B"	"B_b"	"dq"	"aw"	"bullied"
"B"	"B_b"	"dg"	"aw"	"bullied"
"B"	"B_b"	"eq"	"aw"	"bullied"
"B"	"B_b"	"ew"	"aw"	"bullied"
"B"	"B_b"	"aq"	"ba"	"bullied"
"B"	"B_b"	"ba"	"fa"	"bullied"
"B"	"B_b"	"bq"	"ba"	"bullied"
"B"	"B_b"	"cg"	"ba"	"bullied"
"B"	"B_b"	"cw"	"ba"	"bullied"
"B"	"B_b"	"dg"	"ba"	"bullied"
"B"	"B_b"	"eq"	"ba"	"bullied"
"B"	"B_b"	"fa"	"ba"	"bullied"
"B"	"B_b"	"ag"	"bq"	"bullied"
"B"	"B_b"	"bq"	"fa"	"bullied"
"B"	"B_b"	"bw"	"bq"	"bullied"
"B"	"B_b"	"cq"	"bq"	"bullied"
"B"	"B_b"	"cg"	"bq"	"bullied"
"B"	"B_b"	"cw"	"bq"	"bullied"
"B"	"B_b"	"dq"	"bq"	"bullied"
"B"	"B_b"	"ag"	"bg"	"bullied"
"B"	"B_b"	"cq"	"bg"	"bullied"
"B"	"B_b"	"cg"	"bg"	"bullied"
"B"	"B_b"	"da"	"bg"	"bullied"
"B"	"B_b"	"dg"	"bg"	"bullied"
"B"	"B_b"	"dw"	"bg"	"bullied"
"B"	"B_b"	"ea"	"bg"	"bullied"
"B"	"B_b"	"aq"	"bw"	"bullied"
"B"	"B_b"	"aw"	"bw"	"bullied"
"B"	"B_b"	"cg"	"bw"	"bullied"
"B"	"B_b"	"da"	"bw"	"bullied"
"B"	"B_b"	"dg"	"bw"	"bullied"
"B"	"B_b"	"eq"	"bw"	"bullied"
"B"	"B_b"	"eg"	"bw"	"bullied"
"B"	"B_b"	"aw"	"ca"	"bullied"
"B"	"B_b"	"bw"	"ca"	"bullied"
"B"	"B_b"	"cw"	"ca"	"bullied"
"B"	"B_b"	"dq"	"ca"	"bullied"
"B"	"B_b"	"dg"	"ca"	"bullied"
"B"	"B_b"	"aq"	"cq"	"bullied"
"B"	"B_b"	"aw"	"cq"	"bullied"
"B"	"B_b"	"bg"	"cq"	"bullied"
"B"	"B_b"	"cq"	"fa"	"bullied"
"B"	"B_b"	"cg"	"cq"	"bullied"
"B"	"B_b"	"cw"	"cq"	"bullied"
"B"	"B_b"	"da"	"cq"	"bullied"
"B"	"B_b"	"dq"	"cq"	"bullied"
"B"	"B_b"	"ew"	"cq"	"bullied"
"B"	"B_b"	"ba"	"cg"	"bullied"
"B"	"B_b"	"bw"	"cg"	"bullied"
"B"	"B_b"	"ca"	"cg"	"bullied"
"B"	"B_b"	"cw"	"cg"	"bullied"
"B"	"B_b"	"dq"	"cg"	"bullied"
"B"	"B_b"	"dg"	"cg"	"bullied"
"B"	"B_b"	"dw"	"cg"	"bullied"
"B"	"B_b"	"eq"	"cg"	"bullied"
"B"	"B_b"	"eg"	"cg"	"bullied"
"B"	"B_b"	"ew"	"cg"	"bullied"
"B"	"B_b"	"fa"	"cg"	"bullied"
"B"	"B_b"	"aw"	"cw"	"bullied"
"B"	"B_b"	"bg"	"cw"	"bullied"
"B"	"B_b"	"cg"	"cw"	"bullied"
"B"	"B_b"	"cw"	"fa"	"bullied"
"B"	"B_b"	"dq"	"cw"	"bullied"
"B"	"B_b"	"dw"	"cw"	"bullied"
"B"	"B_b"	"eq"	"cw"	"bullied"
"B"	"B_b"	"fa"	"cw"	"bullied"
"B"	"B_b"	"bq"	"da"	"bullied"
"B"	"B_b"	"bg"	"da"	"bullied"
"B"	"B_b"	"cq"	"da"	"bullied"
"B"	"B_b"	"ea"	"da"	"bullied"
"B"	"B_b"	"ew"	"da"	"bullied"
"B"	"B_b"	"ag"	"dq"	"bullied"
"B"	"B_b"	"aw"	"dq"	"bullied"
"B"	"B_b"	"bg"	"dq"	"bullied"
"B"	"B_b"	"bw"	"dq"	"bullied"
"B"	"B_b"	"cg"	"dq"	"bullied"
"B"	"B_b"	"dw"	"dq"	"bullied"
"B"	"B_b"	"ea"	"dq"	"bullied"
"B"	"B_b"	"eq"	"dq"	"bullied"
"B"	"B_b"	"ag"	"dg"	"bullied"
"B"	"B_b"	"bq"	"dg"	"bullied"
"B"	"B_b"	"cg"	"dg"	"bullied"
"B"	"B_b"	"da"	"dg"	"bullied"
"B"	"B_b"	"dg"	"fa"	"bullied"
"B"	"B_b"	"dw"	"dg"	"bullied"
"B"	"B_b"	"eq"	"dg"	"bullied"
"B"	"B_b"	"ew"	"dg"	"bullied"
"B"	"B_b"	"ag"	"dw"	"bullied"
"B"	"B_b"	"aw"	"dw"	"bullied"
"B"	"B_b"	"ba"	"dw"	"bullied"
"B"	"B_b"	"bw"	"dw"	"bullied"
"B"	"B_b"	"cw"	"dw"	"bullied"
"B"	"B_b"	"dw"	"fa"	"bullied"
"B"	"B_b"	"eq"	"dw"	"bullied"
"B"	"B_b"	"fa"	"dw"	"bullied"
"B"	"B_b"	"aq"	"ea"	"bullied"
"B"	"B_b"	"bq"	"ea"	"bullied"
"B"	"B_b"	"cw"	"ea"	"bullied"
"B"	"B_b"	"dq"	"ea"	"bullied"
"B"	"B_b"	"dg"	"ea"	"bullied"
"B"	"B_b"	"dw"	"ea"	"bullied"
"B"	"B_b"	"ew"	"ea"	"bullied"
"B"	"B_b"	"bq"	"eq"	"bullied"
"B"	"B_b"	"bg"	"eq"	"bullied"
"B"	"B_b"	"cg"	"eq"	"bullied"
"B"	"B_b"	"da"	"eq"	"bullied"
"B"	"B_b"	"dw"	"eq"	"bullied"
"B"	"B_b"	"eq"	"fa"	"bullied"
"B"	"B_b"	"eg"	"eq"	"bullied"
"B"	"B_b"	"fa"	"eq"	"bullied"
"B"	"B_b"	"ba"	"eg"	"bullied"
"B"	"B_b"	"cq"	"eg"	"bullied"
"B"	"B_b"	"cg"	"eg"	"bullied"
"B"	"B_b"	"dw"	"eg"	"bullied"
"B"	"B_b"	"eq"	"eg"	"bullied"
"B"	"B_b"	"ew"	"eg"	"bullied"
"B"	"B_b"	"fa"	"eg"	"bullied"
"B"	"B_b"	"aw"	"ew"	"bullied"
"B"	"B_b"	"ba"	"ew"	"bullied"
"B"	"B_b"	"ca"	"ew"	"bullied"
"B"	"B_b"	"cg"	"ew"	"bullied"
"B"	"B_b"	"da"	"ew"	"bullied"
"B"	"B_b"	"dq"	"ew"	"bullied"
"B"	"B_b"	"ea"	"ew"	"bullied"
"B"	"B_b"	"ew"	"fa"	"bullied"
"B"	"B_b"	"fa"	"ew"	"bullied"
"B"	"B_b"	"aq"	"fa"	"would_give_raise"
"B"	"B_b"	"ag"	"aq"	"would_give_raise"
"B"	"B_b"	"aw"	"aq"	"would_give_raise"
"B"	"B_b"	"ba"	"aq"	"would_give_raise"
"B"	"B_b"	"bg"	"aq"	"would_give_raise"
"B"	"B_b"	"bw"	"aq"	"would_give_raise"
"B"	"B_b"	"ca"	"aq"	"would_give_raise"
"B"	"B_b"	"cg"	"aq"	"would_give_raise"
"B"	"B_b"	"cw"	"aq"	"would_give_raise"
"B"	"B_b"	"da"	"aq"	"would_give_raise"
"B"	"B_b"	"dq"	"aq"	"would_give_raise"
"B"	"B_b"	"dg"	"aq"	"would_give_raise"
"B"	"B_b"	"eg"	"aq"	"would_give_raise"
"B"	"B_b"	"ew"	"aq"	"would_give_raise"
"B"	"B_b"	"aq"	"ag"	"would_give_raise"
"B"	"B_b"	"ag"	"fa"	"would_give_raise"
"B"	"B_b"	"aw"	"ag"	"would_give_raise"
"B"	"B_b"	"ba"	"ag"	"would_give_raise"
"B"	"B_b"	"bq"	"ag"	"would_give_raise"
"B"	"B_b"	"ca"	"ag"	"would_give_raise"
"B"	"B_b"	"cq"	"ag"	"would_give_raise"
"B"	"B_b"	"cw"	"ag"	"would_give_raise"
"B"	"B_b"	"da"	"ag"	"would_give_raise"
"B"	"B_b"	"dq"	"ag"	"would_give_raise"
"B"	"B_b"	"dg"	"ag"	"would_give_raise"
"B"	"B_b"	"dw"	"ag"	"would_give_raise"
"B"	"B_b"	"ea"	"ag"	"would_give_raise"
"B"	"B_b"	"eq"	"ag"	"would_give_raise"
"B"	"B_b"	"fa"	"ag"	"would_give_raise"
"B"	"B_b"	"aq"	"aw"	"would_give_raise"
"B"	"B_b"	"ag"	"aw"	"would_give_raise"
"B"	"B_b"	"aw"	"fa"	"would_give_raise"
"B"	"B_b"	"ba"	"aw"	"would_give_raise"
"B"	"B_b"	"bw"	"aw"	"would_give_raise"
"B"	"B_b"	"ca"	"aw"	"would_give_raise"
"B"	"B_b"	"cq"	"aw"	"would_give_raise"
"B"	"B_b"	"cg"	"aw"	"would_give_raise"
"B"	"B_b"	"da"	"aw"	"would_give_raise"
"B"	"B_b"	"dq"	"aw"	"would_give_raise"
"B"	"B_b"	"dg"	"aw"	"would_give_raise"
"B"	"B_b"	"dw"	"aw"	"would_give_raise"
"B"	"B_b"	"ea"	"aw"	"would_give_raise"
"B"	"B_b"	"eq"	"aw"	"would_give_raise"
"B"	"B_b"	"eg"	"aw"	"would_give_raise"
"B"	"B_b"	"ew"	"aw"	"would_give_raise"
"B"	"B_b"	"fa"	"aw"	"would_give_raise"
"B"	"B_b"	"aq"	"ba"	"would_give_raise"
"B"	"B_b"	"ag"	"ba"	"would_give_raise"
"B"	"B_b"	"aw"	"ba"	"would_give_raise"
"B"	"B_b"	"ba"	"fa"	"would_give_raise"
"B"	"B_b"	"bq"	"ba"	"would_give_raise"
"B"	"B_b"	"bg"	"ba"	"would_give_raise"
"B"	"B_b"	"bw"	"ba"	"would_give_raise"
"B"	"B_b"	"ca"	"ba"	"would_give_raise"
"B"	"B_b"	"cq"	"ba"	"would_give_raise"
"B"	"B_b"	"cg"	"ba"	"would_give_raise"
"B"	"B_b"	"dq"	"ba"	"would_give_raise"
"B"	"B_b"	"dg"	"ba"	"would_give_raise"
"B"	"B_b"	"dw"	"ba"	"would_give_raise"
"B"	"B_b"	"ea"	"ba"	"would_give_raise"
"B"	"B_b"	"eg"	"ba"	"would_give_raise"
"B"	"B_b"	"ew"	"ba"	"would_give_raise"
"B"	"B_b"	"fa"	"ba"	"would_give_raise"
"B"	"B_b"	"aq"	"bq"	"would_give_raise"
"B"	"B_b"	"ag"	"bq"	"would_give_raise"
"B"	"B_b"	"aw"	"bq"	"would_give_raise"
"B"	"B_b"	"ba"	"bq"	"would_give_raise"
"B"	"B_b"	"bq"	"fa"	"would_give_raise"
"B"	"B_b"	"bg"	"bq"	"would_give_raise"
"B"	"B_b"	"ca"	"bq"	"would_give_raise"
"B"	"B_b"	"cq"	"bq"	"would_give_raise"
"B"	"B_b"	"cg"	"bq"	"would_give_raise"
"B"	"B_b"	"cw"	"bq"	"would_give_raise"
"B"	"B_b"	"dq"	"bq"	"would_give_raise"
"B"	"B_b"	"dw"	"bq"	"would_give_raise"
"B"	"B_b"	"ea"	"bq"	"would_give_raise"
"B"	"B_b"	"eq"	"bq"	"would_give_raise"
"B"	"B_b"	"ew"	"bq"	"would_give_raise"
"B"	"B_b"	"fa"	"bq"	"would_give_raise"
"B"	"B_b"	"aq"	"bg"	"would_give_raise"
"B"	"B_b"	"aw"	"bg"	"would_give_raise"
"B"	"B_b"	"ba"	"bg"	"would_give_raise"
"B"	"B_b"	"bq"	"bg"	"would_give_raise"
"B"	"B_b"	"bg"	"fa"	"would_give_raise"
"B"	"B_b"	"bw"	"bg"	"would_give_raise"
